MURDER,ATTEMPT TO MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,RAPE,KIDNAPPING & ABDUCTION,DACOITY,PREPARATION AND ASSEMBLY FOR DACOITY,ROBBERY,BURGLARY,THEFT,RIOTS,CRIMINAL BREACH OF TRUST,CHEATING,COUNTERFIETING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES
0.9713597230718729,0.15610745626061612,0.14161530630784938,0.23583569730397205,0.23872964251606485,0.1558056430074156,0.07831714861045459,0.3134440989618439,0.2540400856025112,0.24208937919242074,0.1418444234352142,0.08941973411318839,0.4197201921994084,0.3520985959624595,0.07777594368688866,1.165738063931706,0.4576620423738154,0.2329881523452848,0.016878004250780596,0.15994355033670887,0.07305173005475896,0.021465660017009596,1.2564339641793354
0.22167543867059786,0.0,0.20299531991427308,0.3018022575333152,0.07758618170414859,0.07238381670876665,0.06818130753397733,0.16142776806647746,0.14799065429156624,0.0,0.20749729012606824,0.07775684511992159,0.3176116388767096,0.15389164392704172,0.22908445267826336,1.2036779816184449,0.03926213244040847,0.3065634090569885,0.11796173025194745,0.2278660155331045,0.0,0.0023899838640184506,1.8644666418364269
0.8785485314927658,0.13158216229977968,0.13531431655851953,0.9363692553239396,0.1788858671681597,0.04308054408409622,0.022781386312120237,0.2515346782668965,0.2641859196425311,0.14764120616035387,0.03465035939996998,0.07195733579769159,0.09756802676461952,0.03586796430531088,0.17901525132166168,1.4139869111645085,0.9596282781383536,0.43369188161614414,0.1238646212771495,0.12904535705467146,0.023565425823779133,0.2188942154965778,1.4129028031272872
1.0168163007645366,0.10914238961173313,0.11797606169637945,0.4751710212477055,0.2311357778820965,0.2989508912914959,0.04362619929888864,0.38223851681009263,0.4172898135109701,0.4731770166062577,0.12191940429813455,0.24684616078317415,0.4426408686167583,0.6609685467790257,0.3234316253361656,1.0959718614481866,0.3969904508061203,0.2287574065538399,0.19463615843749552,0.2590357907738112,0.0,0.43070120943095613,0.21486630095480674
3.513849929873772,3.0,0.16850177435436606,0.7017914527916134,2.0,0.026823281907433383,2.0,0.0242164156350997,0.1142498563277541,0.20718381089957935,0.05060515254638195,0.182328190743338,0.3728586830371945,0.0967741935483871,2.0000000000000004,0.5484392059251977,0.0,0.19536180750350632,0.024789198871221208,0.059004981973687615,0.0,0.0,0.5037568646459106
4.0,0.2281600325134985,1.1778604423006174,3.0000000000000013,0.8206519505076663,2.0,0.012393964678069812,0.6300884484228474,0.3118647419404863,0.3992258860102649,0.021722506642594896,0.2761437908496732,0.5113162315091184,1.0147058823529411,1.5349529991604451,0.6004282921458814,0.0,0.42018995098039214,0.014440113394755491,0.0659930229760616,2.0,0.2029411764705882,0.3858864577628579
1.158524670249145,0.06199808706170381,0.9390660683119724,2.657101541733251,0.15772736909052362,0.07474352711284807,0.0,0.04498630020602791,1.0,0.7382301965864996,0.0008028843615829387,0.3810454323400097,0.3300916524453815,1.2134831460674156,0.7771901990530655,0.3763445836308215,0.0,0.4257322708028008,0.017268880112536127,0.013153470138853507,0.0,0.12134831460674154,0.0
3.322946175637393,0.5410111533259109,1.5882764037821355,1.354366896621115,1.7615289135947643,0.5779036827195467,0.0,2.0,0.40673948390045017,0.6379926107738071,0.010825122428073129,0.14730878186968838,0.34517595031406,0.7818696883852692,0.19445502816599336,0.17988192357061672,0.0,0.14839569562480326,0.0,0.0,0.0,0.22152974504249293,0.11280808463793413
1.7155543595263725,0.34061434429028675,0.2069180023503345,1.194842760791052,0.5985471630413441,0.5215285252960171,0.034292192474177224,0.6145738756025647,0.271704627133807,0.18416636344748968,0.09324448311646387,0.12034445640473627,0.2259519271194205,0.16835306781485465,0.4607887793930566,0.9263462496023304,1.6008333622695232,0.6912554381951921,0.13317857003903666,0.24720034516081466,0.08783638320775028,0.36876749192680297,0.8310482154640008
1.835827823885216,0.4583545284359712,0.8720375692666491,0.9328226710063432,0.6984092270317279,0.08178365452243634,0.0819434759055797,0.11075305644406662,0.3690722179093249,0.2528138470751018,0.0,0.17116331410887606,0.9654403463158204,0.4891827261218174,0.1258466151082308,1.2062313019571411,0.8237091555910498,0.12821438200403246,0.03281840260182664,0.20092550098509884,0.0,0.6384611056407371,0.4142665602018737
0.6406958244529162,0.12056809386454098,0.11540649247048344,0.5864923794109705,0.6181310221876855,0.024341848527601836,0.010382759014913992,0.12245826475889422,0.1575893789568227,0.19535520855564054,0.020263501570863412,0.13143217362591178,1.0,0.09776363581784887,0.16225727798785733,0.9929522069550614,0.6082534862395093,0.21314110982699447,0.005093420239358056,0.4191168097201871,0.0,0.327176777834479,1.0848932429068392
2.1726457399103136,0.12823009041700856,1.077504619862448,1.7583423157767228,0.3217418281298474,0.0,0.0,0.13764866445700918,0.7428569349596054,0.10381587239092137,0.17697358130418975,0.15545590433482812,0.19869076308334804,0.8251121076233183,0.9039275040477149,1.0450723797693136,0.0,0.213549451918286,0.0,0.060370299045365776,0.0,0.6085201793721973,0.6720383739199737
0.7777389791116887,0.1802389706845361,0.035762413552858904,0.21043179880149648,0.28175132882431153,0.042477860908690185,0.005905138032784211,0.150762601194208,0.11599505353407152,0.09760110064045123,0.04113057270915023,0.031999358867943965,0.16213722903372094,0.5561362634594799,0.16094564211316698,0.7673627754056054,0.2580554678943705,0.10157238352290617,0.10137928223417968,0.056257511729826334,0.0,0.5343331940397616,2.0
1.8546299671892088,0.13355317492513286,0.08759880795819391,2.267488077797557,0.7912467871334007,0.09761210353627414,0.0,0.3231268525416475,0.21393721116409267,0.06510711864749699,0.09819538414291124,0.2464454976303317,0.222105560446342,1.0061975938753192,0.7461753169922691,1.5187496122719508,1.2283554619971069,1.0,0.03221782500032943,1.0,0.0,0.2829930732774334,0.2077966705782052
2.0062643159575204,0.37474915262796105,2.0,0.6559938651954214,1.2622500796331388,0.16151002984660232,0.010354255491445008,0.3042772836875794,0.1501753594879609,0.2774272679144266,0.07446088898895098,0.5890770690173758,0.5667161438917188,0.5411952523079059,0.025224965974073758,0.4162803570689718,3.0,0.2298936112267956,0.5160794493306048,0.3335196776504492,0.0,0.4852797251336156,0.7504401338852323
1.6947852760736195,0.3211194253097173,1.3922358602244516,0.8165109203374694,1.1208144518327023,0.3041922290388548,0.024128945549125685,0.4681766989715776,0.20920750777034347,0.30661639071231755,0.1606587067217001,0.4608043626448534,0.6846050287198113,1.3483299250170413,0.059114607210215976,1.045776640572052,2.4815804325996287,0.19314798246610615,1.0,0.27607306203414456,0.0,0.5369802317655078,0.06548047765710817
1.3995718178279484,0.2796029448128365,1.9790506267339825,1.3472293745779431,0.8727669773374365,0.1448299656746523,0.1943316119210374,0.15295415696730708,0.0,0.23769546702752506,0.17995160353100478,0.21115396864715666,0.32318888777181753,0.3735800983757385,0.14064424559909314,0.7256115321379428,1.0401970140257912,0.24544660182006914,0.03377450493434867,0.959468822246108,0.2165681729714427,0.2211569765384479,0.7048754585675588
1.2194473963868224,0.014692505614452452,1.021396515321258,1.2459378932292928,0.6099760057211985,0.0,0.0,0.2691170355311186,0.482937184496871,0.21685167780662332,0.03493894254566041,0.1934112646121148,0.2354306066290469,0.5866099893730072,0.8525618267976479,0.6870104896014736,0.2469404545610366,0.4554662592986185,0.262960449662625,0.15022003742266096,0.0,0.014665249734325184,1.3707596675001876
0.4734177215189873,0.02954118399858733,0.5407224308958108,0.5231083896378571,0.4036479756565737,0.0860759493670886,0.025603734626088517,0.1748486516235553,0.35412549235794405,1.0,0.055892964385257864,0.2779184247538678,0.6013679150734329,0.310548523206751,0.0,0.02297257018983262,0.13072909577605368,0.1044860525082044,0.019887143510751867,0.0965670057725661,0.0,0.01358649789029536,0.3700752735132501
1.7307692307692304,0.1437429874970048,0.5436278964464388,0.581894312540886,0.9739605566464612,1.5576923076923077,0.0,0.10417076529608502,0.5151011286174089,0.21715227348753247,0.364743514372622,1.0,0.5012221738414775,0.6244343891402715,0.746961539451445,0.3194418624665619,0.0,0.06464460784313726,0.07997601264787657,0.04568747744496573,0.0,0.2653846153846154,0.6979730435907455
1.3858695652173911,0.20186865469558435,0.870592500830891,0.22436320062205015,0.0,0.0,0.0,0.33364839319470696,0.6367074024727475,0.2308294561772509,0.31952699525592626,0.753623188405797,0.1605363774187921,3.0,0.7145042253215549,0.3081103366319831,0.0,0.20705012077294685,0.12807752750130955,0.07316617764737265,0.0,1.0,0.4094986232773949
0.0,0.07339116441898877,0.0,0.4773289163238336,0.0,1.7126865671641789,0.0,0.0,0.024845661946155,0.06278794855828633,1.0,0.0,0.0,0.0,1.0118950388665684,0.7725210840546042,0.0,0.0,0.0,0.0,0.0,0.0,1.1437664867033388
0.6165323458941407,0.036525058442765726,0.2616897519378413,0.0,0.14065254825889867,0.1166412546286212,0.033043373482808634,0.04513083253624767,0.06852294599122116,0.2451901988708957,0.09291105466549286,0.03964277935090394,0.11340001567613653,0.30058810716619466,0.0931822009050929,1.565439573060608,0.0,0.1649275303129311,0.12319546099886368,0.014661921898406191,0.0,0.3501851448486169,1.4534150390690308
0.9591341057447322,0.3577680561574189,0.13425545368321215,0.483074734307741,0.4023394502656412,0.07056591843186848,0.0015414978108623382,0.1160665962907988,0.2370272721798172,0.3065559835019803,0.10247655179681738,0.1930839553059388,0.4862051012487678,0.3939583694532549,0.15781079846840199,2.0,0.795738905350218,0.4882028122892071,1.0,0.5104569668251153,0.0,0.38354716722177706,0.1958322115712673
1.8431887190571763,0.3963715316346752,0.13035870516185474,1.1680799515445184,1.4421289129507058,0.6044244469441321,0.0,1.02780372792384,0.4338559242594676,0.3876097132138816,0.18862642169728785,0.8729062555204101,0.30641493297363664,0.292015917365168,0.4362787984835229,1.1250446426813143,0.0,0.4262775735820674,0.0,0.057026878063466825,0.0,0.22332092209404056,0.4742852587999864
1.26607696770587,0.18580741611652168,0.10720388524147854,1.6200612949421296,2.0,0.4859121452340268,0.0025057533826308,0.4605904384158434,0.27027538126501605,0.24505382235168555,0.307077974638007,0.4895656344216208,0.2121185476857468,0.3001836438064458,0.22248203775319525,0.6102495094624794,0.4572593574840933,0.3416819194013037,0.0062212799934463145,0.5695011735881563,0.0550609067562031,0.2276151374384652,0.9144749312692152
1.525472766371516,0.880427011871503,0.3815564843704009,0.4369580131412709,1.1133074069831608,0.4348535434660119,0.03229073569628111,0.3730726787084441,0.14472746753820145,0.2333057554971117,0.6325307588155649,0.4513969790791795,0.2630145320659281,0.1571904131622474,0.15217519279448988,0.9581740315193482,2.621378300916843,0.1110756728090222,0.004199453266018272,0.13893692258164453,0.13515237142128295,0.22528308241185804,1.0241331419702162
1.2575433892666437,0.41153075100863895,0.07291411793491558,1.170025166905519,0.2924197400927875,0.12631389722514896,0.005112822093492511,0.30155853527188026,0.3360637012328787,0.16526038276099647,0.14364710405816353,0.0745455746807425,0.1621241959490584,0.3791695372198463,0.1481585048993906,1.3293948892400944,0.4582419854325671,0.5523334772367103,0.15776959694939371,0.1055642083037904,0.0641989117643632,0.2600190052406667,1.1474687266178294
0.902154077055583,0.1375507661561671,0.2592055668309655,0.5345696634475992,0.28778105375766944,0.06163277140371951,0.0,0.2767493402656629,0.4996945284347429,0.7459914212644082,0.18880835024644824,0.460598265838177,0.38971720836606827,3.0,0.20411713540156565,0.3777611651506163,0.07309724647746453,0.16065836339632167,0.18050730943002788,0.03779746107656862,0.0,0.3972300700573809,0.5466500543405937
0.5916406134152035,0.03479119340066997,0.051932788094446826,0.22623038826603686,0.4637541477732281,0.1903943621851396,0.008130054769864772,0.4070797068069042,0.19807871900898216,0.2588973219216125,0.11519725056942068,0.3750619157911215,0.10733937505485533,0.6925954523217538,0.06253225366307047,0.5222860868773886,0.06130591543412355,0.1060903840413596,0.039108990396748734,0.3552786845133204,0.0,0.24604327314492705,1.645590646273244
1.1333792370111475,0.4507184961945205,0.14718229861214008,0.7672228744239411,0.559672581346198,0.2922196586443141,0.12109495351457125,0.3856072420856658,0.44710871334259983,0.654219692199059,0.21239031296817634,0.4731130125486136,0.2744301678917594,0.09891071078630526,0.08016551148867047,0.3345451364987801,1.0584063942098036,0.14910593798641658,0.4185244974699152,0.3267021127167018,0.0,0.1290726198119886,0.7384580306580335
0.5888107059481142,0.019159960921867933,0.062465064281721626,0.7462914391366041,0.5250889691342,0.007426335542601614,0.0,0.025651107047777854,0.3767848408927573,0.11463538011518452,0.3258803801006149,0.3414595369157133,0.2374370861563971,0.09328512955516688,0.22545183528973356,0.5588651058738936,0.07046182311368787,0.44190223820412416,0.22474917338537767,0.12094304289130857,0.0,0.20492154900100093,1.6472762430471433
0.4470770678496668,0.7030726570399847,0.17633855697029055,0.7186911399080841,1.5580309515061497,0.060724779627815875,0.0,0.1318414980328359,0.33529948463224657,0.204227487891043,0.5045706823375775,0.2621649348564834,0.23641164846112986,0.5312272913967963,0.2454021112199369,0.0,0.11317484631523535,0.9310347223431116,0.7410334318834277,0.0845302915859142,0.0,0.08184710232406289,1.5471968262586138
3.159961657524218,0.6979278939397434,0.3450806406607511,1.3908228051874463,0.9307718064624141,0.9164095572935352,0.04664569205001149,0.6289716152062814,0.1867642984700996,0.3797079555244866,0.523756906077348,0.4382000038551882,0.2395620136173608,0.20489514643854329,0.11295273173726213,0.8149249763916488,1.9838076252697867,0.1690106344712033,0.01013353603151488,0.13317569355895215,0.3074948378815782,0.2511768072605796,0.717953745810481
0.8574042407660739,0.4236344932964066,0.0920421511627907,0.2938584525939177,0.3593793635543583,0.16529900332225916,0.12118525369978858,0.5664192451714625,0.2416782599667774,0.294447645357635,0.4646220930232559,0.07656567997526934,0.4024314051844104,0.25469687734433605,0.049244186046511616,1.0453602946166196,0.4892006659004867,0.3621493317669923,0.030540301918700014,0.19537673665837046,0.16017441860465115,0.02839372633856138,1.143055166826303
0.1374520773296509,0.0,0.09088690984506527,0.4180918508111383,0.061573567953069425,0.0438388360101879,0.05948222002876145,0.15803395856453714,0.09448490571048476,0.0,0.5497667555493589,0.028900611748549236,0.2834711546608472,0.10858417910565236,0.07668310706007424,0.8400403244006559,0.02196904817971516,0.4169172733404805,0.17269793050421428,0.2262294420438497,0.0,0.001967064902739043,2.0
0.7497760525530011,0.3181098889455771,0.0954010705040213,0.99746192893401,0.21031265397878007,0.057770893187809376,0.022523369193475227,0.3300946102703617,0.25538682058726364,0.1913620747198688,0.08431370742627617,0.05192551999468276,0.08109975765925434,0.01844956711185313,0.10593260676634697,1.1156817411350868,0.9418185620732435,0.5866118990143205,0.18210165457928154,0.12450223052904727,0.3807106598984772,0.17943914981850104,1.448530644102515
0.8915125566483144,0.29736495975561544,0.10471347278211048,0.5277857031841864,0.2887403647337031,0.4009665944834953,0.05935292221419247,0.7612844767957696,0.4314776523829509,0.5886273891574411,0.3674576138837102,0.3101953796681491,0.4202949462461434,0.5717598751377919,0.17966312350945005,0.9769118614023796,0.4171072251669716,0.3537933488427516,0.27117522834089874,0.25222722489938704,0.0,0.3311141593950869,0.2671520584798696
1.5712353306767082,3.0000000000000013,0.18520820385332504,1.0471028350145817,1.8616499644335889,0.03302850039953832,2.0,0.0798580021278613,0.08757657817632956,0.4943035495486862,0.1914232442510876,0.4607668870159744,0.3706286078057313,1.2446520579803122,0.9024238657551272,0.5829216816117231,0.07834443850241615,0.22562960956096856,0.0,0.08777319050601341,0.0,0.0032376024397646947,0.6471267673589589
4.0,0.6354390265941032,0.16225045372050814,3.0,1.1194250237709045,1.8903811252268603,0.0,0.8395090590298072,0.2852443609022556,0.5679079844713144,0.025553539019963697,0.6878113679158592,0.5703493064457926,1.5749780457818623,0.3620084694494857,0.443994618871876,0.0915108541200636,0.5132260023304286,0.018831509686151424,0.05520532987123993,2.0,0.17017684548178785,0.4038895050557312
0.9255418806731918,0.4166289671921589,0.6545853926414059,2.688315802813332,0.11679887672513553,0.05836667451164981,0.0,0.12096166196632507,1.0,0.9471198932908068,0.0,0.4015235816714644,0.3430744870455081,0.36658340861986494,0.3060589419732747,0.3122498159772318,0.0,0.7554767192236505,0.02849028511002042,0.035794465473115086,0.0,0.10584524220017114,0.0
2.753353973168214,1.5050913676922817,1.5133887349953832,1.3502024291497974,1.1128786786026534,0.6869806094182827,0.0,2.0,0.3653129534362221,0.7689993295195506,0.008125577100646353,0.5279146594502233,0.27094907339609364,1.5409704226610668,0.05417051400430901,0.2943174554783594,0.0,0.15878613870109276,0.0,0.006687362432188629,0.0,0.0721510017393545,0.4644325152603062
1.5624843406363966,0.9613360492773588,0.12401064020758194,1.1537369398230732,0.6589061948046341,0.7232916568556369,0.05728977356178426,0.9483963209023324,0.2680767253618813,0.2899797186314708,0.223457414690667,0.1109608425826314,0.21487409866711316,0.054469734737077065,0.20249033079295656,0.8580221432823321,1.913152854119172,1.0,0.19896519344218205,0.274204013783636,0.0,0.3211766924954961,0.7240474195943667
1.5646994743773723,1.0486435043111595,0.4783992202505518,0.8730139653655407,0.6920391204202492,0.08531376315110513,0.17132373116663455,0.2483731330447496,0.3865513696806877,0.27680762635435674,0.0,0.265970931438879,0.9690149003244379,0.5549666951181507,0.06979522021232883,0.9125240096315408,1.033514137069944,0.15446632545030192,0.04610569861381655,0.23585648459055944,0.0,0.5340270365587555,0.5524762007105573
0.5718272721654626,0.2638005288882289,0.08996389368562148,0.6909617172746467,0.6857595181304172,0.0179686273562691,0.018168111489047116,0.1611472233382571,0.14758057073163156,0.2522273277042304,0.039902911448962096,0.1263309452801571,1.0,0.11285550735234252,0.0837730897264051,0.7115159569213342,0.7824188525304515,0.2823023410456103,0.002819234658850422,0.5342756899131068,0.0,0.2554609501658722,1.0809841847518384
1.5227003553099092,0.3577593490610473,2.0,1.706763035622096,0.5947728034576952,0.0,0.0,0.30798543965419184,0.5456016299137104,0.23562365620229075,0.3691275167785235,0.2135652225364309,0.4923453800133714,1.6800714440355051,0.19686800894854584,0.8364540185245855,0.0,0.7694200814912011,0.0,0.04860680210778715,0.0,0.4982050881847979,0.5735835399221141
0.6308295081677237,0.5059715324148767,0.021630141176592583,0.22315325630616567,0.3646314156895256,0.05565591455190634,0.0023834335812311642,0.3932346801072527,0.13622233924599655,0.11308343196345297,0.13728399670259592,0.0,0.1900224161264094,0.4758833425401752,0.10736955984494596,0.7201841381431626,0.19867940662963735,0.1453261281879583,0.1248072390566163,0.06803878746508038,0.0,0.4341827995066674,1.7708578473309802
1.8208229009335943,0.4061558191682239,0.0,2.245953684433781,0.9407311217053438,0.2014721449496566,0.0,0.31631797696691083,0.21200395115826787,0.14569538047285507,0.26537997587454765,0.31470932149216996,0.16148681050573935,0.5176577187550376,0.2931816876328336,1.5954482460179933,1.3033555218030772,0.9680399819002689,0.08046308507119156,0.8761286036309359,0.0,0.012567677504418322,0.516262332050603
1.6447141420946885,0.8542904727172179,1.1102365029338663,0.6653039020323208,1.5441202358965247,0.20643290908491926,0.008352658948400355,0.5922512576039274,0.16011602773171685,0.4049653223716317,0.22647705434699056,0.6953783613942749,0.4822245694150375,0.4618291554978067,0.07170420478130524,0.3803481685989083,3.0,0.3383073349657612,0.0007976141007817231,0.2642951117617203,0.0,0.3838868857040534,0.7907948954297876
1.3150886978908272,0.7597402016763205,0.917027581490768,0.934741631744139,1.2686136486241957,0.1574782637011951,0.0047631875760437425,0.7489655492151309,0.21125118043570287,0.5324027859032474,0.4021882835650786,0.4629238737541406,0.5599176537984518,0.9890732883813612,0.05683458703745916,0.6289014231845115,2.384924715906581,0.25261485997443056,0.425737207812286,0.2534101833618085,0.0,0.4132293615915946,0.3336300915093896
0.9547184894195532,0.5182811100739937,0.5056949517098822,1.0491300043350713,1.0607529989025395,0.17516727704790305,0.2740482211001845,0.1948435857535601,0.017220594705196334,0.30862178424170705,0.3698904306654469,0.2960515296596315,0.2757151962548594,0.4824909604566864,0.0846013999362184,0.5879842859753542,0.8979051626877333,0.3153031700291586,0.0724607487382378,1.0,0.0,0.11819397931390987,0.9660771195008032
1.1444254877234628,0.18628211702828,0.3757881462799496,1.0422446406052963,0.6705257078072882,0.13402990452170782,0.0,0.046294910979545606,0.6766010628715545,0.21083489832919594,0.12206809583858765,0.09939134299914362,0.3819717319942652,0.0,0.2219419924337957,0.6652971815965594,0.0,0.3614236826676827,0.1962704004489805,0.045664650151704206,0.0,0.03941464559077978,1.3609258911778086
0.4392334008702296,0.3392149668509116,0.25239977413890463,0.4846349302871042,0.5804660155258501,0.18004355892554655,0.023598084580580343,0.704801462354889,0.43608080584012254,1.0,0.1639751552795031,0.2270849015203918,0.6814689245590444,0.0,0.07453416149068323,0.019253720500686102,0.14235595883725308,0.11328418195868475,0.1757678459130904,0.0940573183644193,0.0,0.010295063884548209,0.5556709528453263
2.439595192915876,0.09642029864209803,0.0,0.6836228287841191,0.8576240101470638,2.0,0.0,0.19737561509021329,0.3205165130568356,0.3986538500218327,0.4731182795698925,1.0,0.4580195314588492,1.7944849115504682,0.3942652329749104,0.41291969953032537,0.0,0.10272723310231986,0.0,0.058406560597260376,0.0,0.33608402100525125,0.8258707538981889
1.736344537815126,0.058993606425584176,0.0,0.2838255494505494,0.4747561484742674,1.8979591836734693,0.0,0.983353510895884,0.7500398596938775,0.459999685505543,0.7464285714285714,0.474072998696298,0.4225775439054859,2.9801267281105988,0.0,0.28219885721788274,0.0,0.0,0.0,0.06466440637553826,0.0,1.0,0.012118525166443959
0.0,0.8084228261677391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16026637528577975,1.0,0.8380192477382323,0.0,0.0,2.0,0.4199805793658661,0.0,0.0,0.0,0.0,0.0,0.0,1.8369368748445047
0.4755508805998328,0.08276428410715052,0.4099037138927098,0.10202624060945932,0.0975198324238752,0.1218314010611122,0.09580973817562537,0.09257920872869699,0.08076038186939148,0.3396655557551061,0.2521779000458505,0.03233571478349045,0.11718243858507008,0.3060744553401073,0.0672474400122268,1.3400146787896008,0.05779743308133315,0.15331368351584188,0.19030099655331384,0.016603423920358292,0.0,0.2902018489491699,1.3268581011963096
0.9591341057447322,0.3577680561574189,0.13425545368321215,0.483074734307741,0.4023394502656412,0.07056591843186848,0.0015414978108623382,0.1160665962907988,0.2370272721798172,0.3065559835019803,0.10247655179681738,0.1930839553059388,0.4862051012487678,0.3939583694532549,0.15781079846840199,2.0,0.795738905350218,0.4882028122892071,1.0,0.5104569668251153,0.0,0.38354716722177706,0.1958322115712673
1.8431887190571763,0.3963715316346752,0.13035870516185474,1.1680799515445184,1.4421289129507058,0.6044244469441321,0.0,1.02780372792384,0.4338559242594676,0.3876097132138816,0.18862642169728785,0.8729062555204101,0.30641493297363664,0.292015917365168,0.4362787984835229,1.1250446426813143,0.0,0.4262775735820674,0.0,0.057026878063466825,0.0,0.22332092209404056,0.4742852587999864
1.26607696770587,0.18580741611652168,0.10720388524147854,1.6200612949421296,2.0,0.4859121452340268,0.0025057533826308,0.4605904384158434,0.27027538126501605,0.24505382235168555,0.307077974638007,0.4895656344216208,0.2121185476857468,0.3001836438064458,0.22248203775319525,0.6102495094624794,0.4572593574840933,0.3416819194013037,0.0062212799934463145,0.5695011735881563,0.0550609067562031,0.2276151374384652,0.9144749312692152
1.525472766371516,0.880427011871503,0.3815564843704009,0.4369580131412709,1.1133074069831608,0.4348535434660119,0.03229073569628111,0.3730726787084441,0.14472746753820145,0.2333057554971117,0.6325307588155649,0.4513969790791795,0.2630145320659281,0.1571904131622474,0.15217519279448988,0.9581740315193482,2.621378300916843,0.1110756728090222,0.004199453266018272,0.13893692258164453,0.13515237142128295,0.22528308241185804,1.0241331419702162
1.2575433892666437,0.41153075100863895,0.07291411793491558,1.170025166905519,0.2924197400927875,0.12631389722514896,0.005112822093492511,0.30155853527188026,0.3360637012328787,0.16526038276099647,0.14364710405816353,0.0745455746807425,0.1621241959490584,0.3791695372198463,0.1481585048993906,1.3293948892400944,0.4582419854325671,0.5523334772367103,0.15776959694939371,0.1055642083037904,0.0641989117643632,0.2600190052406667,1.1474687266178294
0.902154077055583,0.1375507661561671,0.2592055668309655,0.5345696634475992,0.28778105375766944,0.06163277140371951,0.0,0.2767493402656629,0.4996945284347429,0.7459914212644082,0.18880835024644824,0.460598265838177,0.38971720836606827,3.0,0.20411713540156565,0.3777611651506163,0.07309724647746453,0.16065836339632167,0.18050730943002788,0.03779746107656862,0.0,0.3972300700573809,0.5466500543405937
0.5916406134152035,0.03479119340066997,0.051932788094446826,0.22623038826603686,0.4637541477732281,0.1903943621851396,0.008130054769864772,0.4070797068069042,0.19807871900898216,0.2588973219216125,0.11519725056942068,0.3750619157911215,0.10733937505485533,0.6925954523217538,0.06253225366307047,0.5222860868773886,0.06130591543412355,0.1060903840413596,0.039108990396748734,0.3552786845133204,0.0,0.24604327314492705,1.645590646273244
1.1333792370111475,0.4507184961945205,0.14718229861214008,0.7672228744239411,0.559672581346198,0.2922196586443141,0.12109495351457125,0.3856072420856658,0.44710871334259983,0.654219692199059,0.21239031296817634,0.4731130125486136,0.2744301678917594,0.09891071078630526,0.08016551148867047,0.3345451364987801,1.0584063942098036,0.14910593798641658,0.4185244974699152,0.3267021127167018,0.0,0.1290726198119886,0.7384580306580335
0.5888107059481142,0.019159960921867933,0.062465064281721626,0.7462914391366041,0.5250889691342,0.007426335542601614,0.0,0.025651107047777854,0.3767848408927573,0.11463538011518452,0.3258803801006149,0.3414595369157133,0.2374370861563971,0.09328512955516688,0.22545183528973356,0.5588651058738936,0.07046182311368787,0.44190223820412416,0.22474917338537767,0.12094304289130857,0.0,0.20492154900100093,1.6472762430471433
0.4470770678496668,0.7030726570399847,0.17633855697029055,0.7186911399080841,1.5580309515061497,0.060724779627815875,0.0,0.1318414980328359,0.33529948463224657,0.204227487891043,0.5045706823375775,0.2621649348564834,0.23641164846112986,0.5312272913967963,0.2454021112199369,0.0,0.11317484631523535,0.9310347223431116,0.7410334318834277,0.0845302915859142,0.0,0.08184710232406289,1.5471968262586138
3.159961657524218,0.6979278939397434,0.3450806406607511,1.3908228051874463,0.9307718064624141,0.9164095572935352,0.04664569205001149,0.6289716152062814,0.1867642984700996,0.3797079555244866,0.523756906077348,0.4382000038551882,0.2395620136173608,0.20489514643854329,0.11295273173726213,0.8149249763916488,1.9838076252697867,0.1690106344712033,0.01013353603151488,0.13317569355895215,0.3074948378815782,0.2511768072605796,0.717953745810481
0.8574042407660739,0.4236344932964066,0.0920421511627907,0.2938584525939177,0.3593793635543583,0.16529900332225916,0.12118525369978858,0.5664192451714625,0.2416782599667774,0.294447645357635,0.4646220930232559,0.07656567997526934,0.4024314051844104,0.25469687734433605,0.049244186046511616,1.0453602946166196,0.4892006659004867,0.3621493317669923,0.030540301918700014,0.19537673665837046,0.16017441860465115,0.02839372633856138,1.143055166826303
0.1374520773296509,0.0,0.09088690984506527,0.4180918508111383,0.061573567953069425,0.0438388360101879,0.05948222002876145,0.15803395856453714,0.09448490571048476,0.0,0.5497667555493589,0.028900611748549236,0.2834711546608472,0.10858417910565236,0.07668310706007424,0.8400403244006559,0.02196904817971516,0.4169172733404805,0.17269793050421428,0.2262294420438497,0.0,0.001967064902739043,2.0
0.7497760525530011,0.3181098889455771,0.0954010705040213,0.99746192893401,0.21031265397878007,0.057770893187809376,0.022523369193475227,0.3300946102703617,0.25538682058726364,0.1913620747198688,0.08431370742627617,0.05192551999468276,0.08109975765925434,0.01844956711185313,0.10593260676634697,1.1156817411350868,0.9418185620732435,0.5866118990143205,0.18210165457928154,0.12450223052904727,0.3807106598984772,0.17943914981850104,1.448530644102515
