STATE/UT,MURDER,ATTEMPT TO MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,RAPE,KIDNAPPING & ABDUCTION,DACOITY,PREPARATION AND ASSEMBLY FOR DACOITY,ROBBERY,BURGLARY,THEFT,RIOTS,CRIMINAL BREACH OF TRUST,CHEATING,COUNTERFIETING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES
JHARKHAND,0.7899904143810547,0.2326426313132478,0.17254032033037556,0.4636076017291487,0.46538590323120704,0.4582047786467676,0.023322846025005745,0.3144858076031407,0.1867642984700996,0.3797079555244866,0.523756906077348,0.4382000038551882,0.2395620136173608,0.0682983821461811,0.056476365868631064,0.4074624881958244,0.6612692084232622,0.1690106344712033,0.01013353603151488,0.13317569355895215,0.1537474189407891,0.2511768072605796,0.3589768729052405
KARNATAKA,0.21435106019151848,0.14121149776546887,0.04602107558139535,0.0979528175313059,0.17968968177717914,0.08264950166112958,0.06059262684989429,0.28320962258573124,0.2416782599667774,0.294447645357635,0.4646220930232559,0.07656567997526934,0.4024314051844104,0.08489895911477867,0.024622093023255808,0.5226801473083098,0.16306688863349558,0.3621493317669923,0.030540301918700014,0.19537673665837046,0.08008720930232557,0.02839372633856138,0.5715275834131515
KERALA,0.034363019332412724,0.0,0.045443454922532635,0.13936395027037946,0.03078678397653472,0.02191941800509395,0.029741110014380723,0.07901697928226857,0.09448490571048476,0.0,0.5497667555493589,0.028900611748549236,0.2834711546608472,0.036194726368550784,0.03834155353003712,0.420020162200328,0.007323016059905053,0.4169172733404805,0.17269793050421428,0.2262294420438497,0.0,0.001967064902739043,1.0
MADHYA PRADESH,0.18744401313825024,0.10603662964852567,0.04770053525201065,0.33248730964467005,0.10515632698939004,0.02888544659390468,0.011261684596737612,0.16504730513518084,0.25538682058726364,0.1913620747198688,0.08431370742627617,0.05192551999468276,0.08109975765925434,0.006149855703951045,0.052966303383173485,0.5578408705675435,0.3139395206910812,0.5866118990143205,0.18210165457928154,0.12450223052904727,0.1903553299492386,0.17943914981850104,0.7242653220512575
MAHARASHTRA,0.2228781391620786,0.09912165325187182,0.05235673639105524,0.17592856772806212,0.14437018236685156,0.20048329724174765,0.029676461107096236,0.3806422383978848,0.4314776523829509,0.5886273891574411,0.3674576138837102,0.3101953796681491,0.4202949462461434,0.19058662504593066,0.08983156175472502,0.4884559307011898,0.13903574172232386,0.3537933488427516,0.27117522834089874,0.25222722489938704,0.0,0.3311141593950869,0.13357602923993478
MANIPUR,0.39280883266917693,1.0000000000000002,0.09260410192666252,0.34903427833819384,0.9308249822167944,0.016514250199769157,1.0,0.03992900106393065,0.08757657817632956,0.4943035495486862,0.1914232442510876,0.4607668870159744,0.3706286078057313,0.4148840193267707,0.4512119328775637,0.29146084080586154,0.026114812834138718,0.22562960956096856,0.0,0.08777319050601341,0.0,0.0032376024397646947,0.32356338367947945
MEGHALAYA,1.0,0.21181300886470106,0.08112522686025407,1.0,0.5597125118854522,0.9451905626134304,0.0,0.4197545295149036,0.2852443609022556,0.5679079844713144,0.025553539019963697,0.6878113679158592,0.5703493064457926,0.5249926819272875,0.18100423472474286,0.221997309435938,0.030503618040021194,0.5132260023304286,0.018831509686151424,0.05520532987123993,1.0,0.17017684548178785,0.2019447525278656
MIZORAM,0.23138547016829794,0.1388763223973863,0.32729269632070296,0.8961052676044439,0.058399438362567765,0.029183337255824907,0.0,0.06048083098316255,1.0,0.9471198932908068,0.0,0.4015235816714644,0.3430744870455081,0.122194469539955,0.15302947098663736,0.1561249079886159,0.0,0.7554767192236505,0.02849028511002042,0.035794465473115086,0.0,0.10584524220017114,0.0
NAGALAND,0.6883384932920535,0.5016971225640938,0.7566943674976916,0.4500674763832658,0.5564393393013267,0.3434903047091413,0.0,1.0,0.3653129534362221,0.7689993295195506,0.008125577100646353,0.5279146594502233,0.27094907339609364,0.5136568075536889,0.02708525700215451,0.1471587277391797,0.0,0.15878613870109276,0.0,0.006687362432188629,0.0,0.0721510017393545,0.2322162576301531
ODISHA,0.3906210851590992,0.3204453497591196,0.06200532010379097,0.3845789799410244,0.32945309740231704,0.3616458284278185,0.02864488678089213,0.4741981604511661,0.2680767253618813,0.2899797186314708,0.223457414690667,0.1109608425826314,0.21487409866711316,0.01815657824569235,0.10124516539647828,0.429011071641166,0.6377176180397238,1.0,0.19896519344218205,0.274204013783636,0.0,0.3211766924954961,0.36202370979718335
PUNJAB,0.3911748685943431,0.3495478347703865,0.2391996101252759,0.2910046551218469,0.3460195602101246,0.04265688157555257,0.08566186558331729,0.1241865665223748,0.3865513696806877,0.27680762635435674,0.0,0.265970931438879,0.9690149003244379,0.1849888983727169,0.03489761010616441,0.4562620048157704,0.344504712356648,0.15446632545030192,0.04610569861381655,0.23585648459055944,0.0,0.5340270365587555,0.2762381003552786
RAJASTHAN,0.14295681804136565,0.08793350962940961,0.04498194684281074,0.23032057242488224,0.3428797590652086,0.008984313678134547,0.009084055744523556,0.08057361166912855,0.14758057073163156,0.2522273277042304,0.039902911448962096,0.1263309452801571,1.0,0.037618502450780834,0.04188654486320255,0.3557579784606671,0.2608062841768172,0.2823023410456103,0.002819234658850422,0.5342756899131068,0.0,0.2554609501658722,0.5404920923759192
SIKKIM,0.3806750888274773,0.11925311635368242,1.0,0.568921011874032,0.2973864017288476,0.0,0.0,0.15399271982709592,0.5456016299137104,0.23562365620229075,0.3691275167785235,0.2135652225364309,0.4923453800133714,0.5600238146785017,0.09843400447427292,0.4182270092622927,0.0,0.7694200814912011,0.0,0.04860680210778715,0.0,0.4982050881847979,0.28679176996105704
TAMIL NADU,0.1577073770419309,0.16865717747162556,0.010815070588296291,0.07438441876872189,0.1823157078447628,0.02782795727595317,0.0011917167906155821,0.19661734005362635,0.13622233924599655,0.11308343196345297,0.13728399670259592,0.0,0.1900224161264094,0.15862778084672507,0.05368477992247298,0.3600920690715813,0.06622646887654579,0.1453261281879583,0.1248072390566163,0.06803878746508038,0.0,0.4341827995066674,0.8854289236654901
TRIPURA,0.4552057252333986,0.13538527305607462,0.0,0.7486512281445936,0.4703655608526719,0.1007360724748283,0.0,0.1581589884834554,0.21200395115826787,0.14569538047285507,0.26537997587454765,0.31470932149216996,0.16148681050573935,0.1725525729183459,0.1465908438164168,0.7977241230089966,0.4344518406010257,0.9680399819002689,0.08046308507119156,0.8761286036309359,0.0,0.012567677504418322,0.2581311660253015
UTTAR PRADESH,0.4111785355236721,0.2847634909057393,0.5551182514669332,0.22176796734410686,0.7720601179482625,0.10321645454245963,0.004176329474200179,0.2961256288019637,0.16011602773171685,0.4049653223716317,0.22647705434699056,0.6953783613942749,0.4822245694150375,0.15394305183260226,0.03585210239065262,0.19017408429945412,1.0,0.3383073349657612,0.0007976141007817231,0.2642951117617203,0.0,0.3838868857040534,0.3953974477148938
UTTARAKHAND,0.3287721744727068,0.25324673389210683,0.4585137907453841,0.311580543914713,0.6343068243120977,0.07873913185059755,0.0023815937880218713,0.3744827746075655,0.21125118043570287,0.5324027859032474,0.4021882835650786,0.4629238737541406,0.5599176537984518,0.3296910961271204,0.02841729351872958,0.3144507115922557,0.7949749053021937,0.25261485997443056,0.425737207812286,0.2534101833618085,0.0,0.4132293615915946,0.1668150457546948
WEST BENGAL,0.2386796223548883,0.17276037002466454,0.2528474758549411,0.3497100014450238,0.5303764994512697,0.08758363852395153,0.13702411055009225,0.09742179287678003,0.017220594705196334,0.30862178424170705,0.3698904306654469,0.2960515296596315,0.2757151962548594,0.1608303201522288,0.0423006999681092,0.2939921429876771,0.2993017208959111,0.3153031700291586,0.0724607487382378,1.0,0.0,0.11819397931390987,0.4830385597504016
A & N ISLANDS,0.2861063719308657,0.06209403900942668,0.1878940731399748,0.3474148802017654,0.3352628539036441,0.06701495226085391,0.0,0.023147455489772803,0.6766010628715545,0.21083489832919594,0.12206809583858765,0.09939134299914362,0.3819717319942652,0.0,0.11097099621689784,0.3326485907982797,0.0,0.3614236826676827,0.1962704004489805,0.045664650151704206,0.0,0.03941464559077978,0.6804629455889043
CHANDIGARH,0.1098083502175574,0.11307165561697055,0.12619988706945232,0.1615449767623681,0.29023300776292504,0.09002177946277327,0.011799042290290171,0.3524007311774445,0.43608080584012254,1.0,0.1639751552795031,0.2270849015203918,0.6814689245590444,0.0,0.037267080745341616,0.009626860250343051,0.04745198627908436,0.11328418195868475,0.1757678459130904,0.0940573183644193,0.0,0.010295063884548209,0.27783547642266315
D & N HAVELI,0.609898798228969,0.032140099547366005,0.0,0.22787427626137305,0.4288120050735319,1.0,0.0,0.09868780754510664,0.3205165130568356,0.3986538500218327,0.4731182795698925,1.0,0.4580195314588492,0.5981616371834894,0.1971326164874552,0.20645984976516268,0.0,0.10272723310231986,0.0,0.058406560597260376,0.0,0.33608402100525125,0.4129353769490944
DAMAN & DIU,0.4340861344537815,0.019664535475194728,0.0,0.09460851648351648,0.2373780742371337,0.9489795918367346,0.0,0.4916767554479419,0.7500398596938775,0.459999685505543,0.7464285714285714,0.474072998696298,0.4225775439054859,0.9933755760368662,0.0,0.14109942860894134,0.0,0.0,0.0,0.06466440637553826,0.0,1.0,0.0060592625832219795
LAKSHADWEEP,0.0,0.26947427538924634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16026637528577975,1.0,0.8380192477382323,0.0,0.0,1.0,0.20999028968293304,0.0,0.0,0.0,0.0,0.0,0.0,0.9184684374222526
PUDUCHERRY,0.1188877201499582,0.027588094702383503,0.2049518569463549,0.03400874686981978,0.048759916211937614,0.0609157005305561,0.04790486908781268,0.0462896043643485,0.08076038186939148,0.3396655557551061,0.2521779000458505,0.03233571478349045,0.11718243858507008,0.10202481844670246,0.0336237200061134,0.6700073393948005,0.01926581102711105,0.15331368351584188,0.19030099655331384,0.016603423920358292,0.0,0.2902018489491699,0.6634290505981548
ANDHRA PRADESH,0.23978352643618306,0.1192560187191396,0.06712772684160608,0.16102491143591366,0.20116972513282055,0.03528295921593424,0.0007707489054311691,0.05803329814539941,0.2370272721798172,0.3065559835019803,0.10247655179681738,0.1930839553059388,0.4862051012487678,0.13131945648441828,0.07890539923420099,1.0,0.265246301783406,0.4882028122892071,1.0,0.5104569668251153,0.0,0.38354716722177706,0.09791610578563363
ARUNACHAL PRADESH,0.4607971797642941,0.13212384387822507,0.06517935258092739,0.3893599838481728,0.7210644564753529,0.30221222347206605,0.0,0.5139018639619201,0.4338559242594676,0.3876097132138816,0.18862642169728785,0.8729062555204101,0.30641493297363664,0.09733863912172268,0.21813939924176146,0.5625223213406572,0.0,0.4262775735820674,0.0,0.057026878063466825,0.0,0.22332092209404056,0.2371426293999932
ASSAM,0.3165192419264675,0.0619358053721739,0.05360194262073927,0.5400204316473766,1.0,0.24295607261701335,0.0012528766913154,0.2302952192079217,0.27027538126501605,0.24505382235168555,0.307077974638007,0.4895656344216208,0.2121185476857468,0.1000612146021486,0.11124101887659762,0.3051247547312397,0.1524197858280311,0.3416819194013037,0.0062212799934463145,0.5695011735881563,0.02753045337810155,0.2276151374384652,0.4572374656346075
BIHAR,0.381368191592879,0.29347567062383434,0.19077824218520045,0.1456526710470903,0.5566537034915804,0.21742677173300592,0.016145367848140555,0.18653633935422206,0.14472746753820145,0.2333057554971117,0.6325307588155649,0.4513969790791795,0.2630145320659281,0.0523968043874158,0.07608759639724494,0.4790870157596741,0.8737927669722809,0.1110756728090222,0.004199453266018272,0.13893692258164453,0.06757618571064147,0.22528308241185804,0.5120665709851081
CHHATTISGARH,0.3143858473166609,0.13717691700287965,0.03645705896745779,0.3900083889685064,0.14620987004639374,0.06315694861257448,0.0025564110467462555,0.15077926763594013,0.3360637012328787,0.16526038276099647,0.14364710405816353,0.0745455746807425,0.1621241959490584,0.12638984573994874,0.07407925244969531,0.6646974446200472,0.15274732847752234,0.5523334772367103,0.15776959694939371,0.1055642083037904,0.0320994558821816,0.2600190052406667,0.5737343633089147
GOA,0.22553851926389576,0.04585025538538903,0.12960278341548276,0.17818988781586634,0.14389052687883472,0.030816385701859756,0.0,0.13837467013283145,0.4996945284347429,0.7459914212644082,0.18880835024644824,0.460598265838177,0.38971720836606827,1.0,0.10205856770078282,0.18888058257530813,0.024365748825821515,0.16065836339632167,0.18050730943002788,0.03779746107656862,0.0,0.3972300700573809,0.27332502717029683
GUJARAT,0.14791015335380087,0.011597064466889991,0.025966394047223413,0.07541012942201228,0.23187707388661405,0.0951971810925698,0.004065027384932386,0.2035398534034521,0.19807871900898216,0.2588973219216125,0.11519725056942068,0.3750619157911215,0.10733937505485533,0.2308651507739179,0.031266126831535235,0.2611430434386943,0.02043530514470785,0.1060903840413596,0.039108990396748734,0.3552786845133204,0.0,0.24604327314492705,0.822795323136622
HARYANA,0.2833448092527869,0.15023949873150685,0.07359114930607004,0.2557409581413137,0.279836290673099,0.14610982932215708,0.060547476757285626,0.1928036210428329,0.44710871334259983,0.654219692199059,0.21239031296817634,0.4731130125486136,0.2744301678917594,0.032970236928768416,0.04008275574433524,0.16727256824939007,0.3528021314032679,0.14910593798641658,0.4185244974699152,0.3267021127167018,0.0,0.1290726198119886,0.3692290153290168
HIMACHAL PRADESH,0.14720267648702856,0.006386653640622643,0.03123253214086082,0.2487638130455347,0.2625444845671,0.003713167771300807,0.0,0.012825553523888929,0.3767848408927573,0.11463538011518452,0.3258803801006149,0.3414595369157133,0.2374370861563971,0.031095043185055626,0.11272591764486675,0.2794325529369468,0.02348727437122929,0.44190223820412416,0.22474917338537767,0.12094304289130857,0.0,0.20492154900100093,0.8236381215235716
JAMMU & KASHMIR,0.1117692669624167,0.2343575523466616,0.08816927848514527,0.23956371330269466,0.7790154757530748,0.03036238981390793,0.0,0.06592074901641795,0.33529948463224657,0.204227487891043,0.5045706823375775,0.2621649348564834,0.23641164846112986,0.17707576379893208,0.12270105560996845,0.0,0.03772494877174512,0.9310347223431116,0.7410334318834277,0.0845302915859142,0.0,0.08184710232406289,0.7735984131293069
JHARKHAND,0.7899904143810547,0.2326426313132478,0.17254032033037556,0.4636076017291487,0.46538590323120704,0.4582047786467676,0.023322846025005745,0.3144858076031407,0.1867642984700996,0.3797079555244866,0.523756906077348,0.4382000038551882,0.2395620136173608,0.0682983821461811,0.056476365868631064,0.4074624881958244,0.6612692084232622,0.1690106344712033,0.01013353603151488,0.13317569355895215,0.1537474189407891,0.2511768072605796,0.3589768729052405
KARNATAKA,0.21435106019151848,0.14121149776546887,0.04602107558139535,0.0979528175313059,0.17968968177717914,0.08264950166112958,0.06059262684989429,0.28320962258573124,0.2416782599667774,0.294447645357635,0.4646220930232559,0.07656567997526934,0.4024314051844104,0.08489895911477867,0.024622093023255808,0.5226801473083098,0.16306688863349558,0.3621493317669923,0.030540301918700014,0.19537673665837046,0.08008720930232557,0.02839372633856138,0.5715275834131515
KERALA,0.034363019332412724,0.0,0.045443454922532635,0.13936395027037946,0.03078678397653472,0.02191941800509395,0.029741110014380723,0.07901697928226857,0.09448490571048476,0.0,0.5497667555493589,0.028900611748549236,0.2834711546608472,0.036194726368550784,0.03834155353003712,0.420020162200328,0.007323016059905053,0.4169172733404805,0.17269793050421428,0.2262294420438497,0.0,0.001967064902739043,1.0
MADHYA PRADESH,0.18744401313825024,0.10603662964852567,0.04770053525201065,0.33248730964467005,0.10515632698939004,0.02888544659390468,0.011261684596737612,0.16504730513518084,0.25538682058726364,0.1913620747198688,0.08431370742627617,0.05192551999468276,0.08109975765925434,0.006149855703951045,0.052966303383173485,0.5578408705675435,0.3139395206910812,0.5866118990143205,0.18210165457928154,0.12450223052904727,0.1903553299492386,0.17943914981850104,0.7242653220512575
MAHARASHTRA,0.2228781391620786,0.09912165325187182,0.05235673639105524,0.17592856772806212,0.14437018236685156,0.20048329724174765,0.029676461107096236,0.3806422383978848,0.4314776523829509,0.5886273891574411,0.3674576138837102,0.3101953796681491,0.4202949462461434,0.19058662504593066,0.08983156175472502,0.4884559307011898,0.13903574172232386,0.3537933488427516,0.27117522834089874,0.25222722489938704,0.0,0.3311141593950869,0.13357602923993478
MANIPUR,0.39280883266917693,1.0000000000000002,0.09260410192666252,0.34903427833819384,0.9308249822167944,0.016514250199769157,1.0,0.03992900106393065,0.08757657817632956,0.4943035495486862,0.1914232442510876,0.4607668870159744,0.3706286078057313,0.4148840193267707,0.4512119328775637,0.29146084080586154,0.026114812834138718,0.22562960956096856,0.0,0.08777319050601341,0.0,0.0032376024397646947,0.32356338367947945
MEGHALAYA,1.0,0.21181300886470106,0.08112522686025407,1.0,0.5597125118854522,0.9451905626134304,0.0,0.4197545295149036,0.2852443609022556,0.5679079844713144,0.025553539019963697,0.6878113679158592,0.5703493064457926,0.5249926819272875,0.18100423472474286,0.221997309435938,0.030503618040021194,0.5132260023304286,0.018831509686151424,0.05520532987123993,1.0,0.17017684548178785,0.2019447525278656
MIZORAM,0.23138547016829794,0.1388763223973863,0.32729269632070296,0.8961052676044439,0.058399438362567765,0.029183337255824907,0.0,0.06048083098316255,1.0,0.9471198932908068,0.0,0.4015235816714644,0.3430744870455081,0.122194469539955,0.15302947098663736,0.1561249079886159,0.0,0.7554767192236505,0.02849028511002042,0.035794465473115086,0.0,0.10584524220017114,0.0
NAGALAND,0.6883384932920535,0.5016971225640938,0.7566943674976916,0.4500674763832658,0.5564393393013267,0.3434903047091413,0.0,1.0,0.3653129534362221,0.7689993295195506,0.008125577100646353,0.5279146594502233,0.27094907339609364,0.5136568075536889,0.02708525700215451,0.1471587277391797,0.0,0.15878613870109276,0.0,0.006687362432188629,0.0,0.0721510017393545,0.2322162576301531
ODISHA,0.3906210851590992,0.3204453497591196,0.06200532010379097,0.3845789799410244,0.32945309740231704,0.3616458284278185,0.02864488678089213,0.4741981604511661,0.2680767253618813,0.2899797186314708,0.223457414690667,0.1109608425826314,0.21487409866711316,0.01815657824569235,0.10124516539647828,0.429011071641166,0.6377176180397238,1.0,0.19896519344218205,0.274204013783636,0.0,0.3211766924954961,0.36202370979718335
PUNJAB,0.3911748685943431,0.3495478347703865,0.2391996101252759,0.2910046551218469,0.3460195602101246,0.04265688157555257,0.08566186558331729,0.1241865665223748,0.3865513696806877,0.27680762635435674,0.0,0.265970931438879,0.9690149003244379,0.1849888983727169,0.03489761010616441,0.4562620048157704,0.344504712356648,0.15446632545030192,0.04610569861381655,0.23585648459055944,0.0,0.5340270365587555,0.2762381003552786
RAJASTHAN,0.14295681804136565,0.08793350962940961,0.04498194684281074,0.23032057242488224,0.3428797590652086,0.008984313678134547,0.009084055744523556,0.08057361166912855,0.14758057073163156,0.2522273277042304,0.039902911448962096,0.1263309452801571,1.0,0.037618502450780834,0.04188654486320255,0.3557579784606671,0.2608062841768172,0.2823023410456103,0.002819234658850422,0.5342756899131068,0.0,0.2554609501658722,0.5404920923759192
SIKKIM,0.3806750888274773,0.11925311635368242,1.0,0.568921011874032,0.2973864017288476,0.0,0.0,0.15399271982709592,0.5456016299137104,0.23562365620229075,0.3691275167785235,0.2135652225364309,0.4923453800133714,0.5600238146785017,0.09843400447427292,0.4182270092622927,0.0,0.7694200814912011,0.0,0.04860680210778715,0.0,0.4982050881847979,0.28679176996105704
TAMIL NADU,0.1577073770419309,0.16865717747162556,0.010815070588296291,0.07438441876872189,0.1823157078447628,0.02782795727595317,0.0011917167906155821,0.19661734005362635,0.13622233924599655,0.11308343196345297,0.13728399670259592,0.0,0.1900224161264094,0.15862778084672507,0.05368477992247298,0.3600920690715813,0.06622646887654579,0.1453261281879583,0.1248072390566163,0.06803878746508038,0.0,0.4341827995066674,0.8854289236654901
TRIPURA,0.4552057252333986,0.13538527305607462,0.0,0.7486512281445936,0.4703655608526719,0.1007360724748283,0.0,0.1581589884834554,0.21200395115826787,0.14569538047285507,0.26537997587454765,0.31470932149216996,0.16148681050573935,0.1725525729183459,0.1465908438164168,0.7977241230089966,0.4344518406010257,0.9680399819002689,0.08046308507119156,0.8761286036309359,0.0,0.012567677504418322,0.2581311660253015
UTTAR PRADESH,0.4111785355236721,0.2847634909057393,0.5551182514669332,0.22176796734410686,0.7720601179482625,0.10321645454245963,0.004176329474200179,0.2961256288019637,0.16011602773171685,0.4049653223716317,0.22647705434699056,0.6953783613942749,0.4822245694150375,0.15394305183260226,0.03585210239065262,0.19017408429945412,1.0,0.3383073349657612,0.0007976141007817231,0.2642951117617203,0.0,0.3838868857040534,0.3953974477148938
UTTARAKHAND,0.3287721744727068,0.25324673389210683,0.4585137907453841,0.311580543914713,0.6343068243120977,0.07873913185059755,0.0023815937880218713,0.3744827746075655,0.21125118043570287,0.5324027859032474,0.4021882835650786,0.4629238737541406,0.5599176537984518,0.3296910961271204,0.02841729351872958,0.3144507115922557,0.7949749053021937,0.25261485997443056,0.425737207812286,0.2534101833618085,0.0,0.4132293615915946,0.1668150457546948
WEST BENGAL,0.2386796223548883,0.17276037002466454,0.2528474758549411,0.3497100014450238,0.5303764994512697,0.08758363852395153,0.13702411055009225,0.09742179287678003,0.017220594705196334,0.30862178424170705,0.3698904306654469,0.2960515296596315,0.2757151962548594,0.1608303201522288,0.0423006999681092,0.2939921429876771,0.2993017208959111,0.3153031700291586,0.0724607487382378,1.0,0.0,0.11819397931390987,0.4830385597504016
A & N ISLANDS,0.2861063719308657,0.06209403900942668,0.1878940731399748,0.3474148802017654,0.3352628539036441,0.06701495226085391,0.0,0.023147455489772803,0.6766010628715545,0.21083489832919594,0.12206809583858765,0.09939134299914362,0.3819717319942652,0.0,0.11097099621689784,0.3326485907982797,0.0,0.3614236826676827,0.1962704004489805,0.045664650151704206,0.0,0.03941464559077978,0.6804629455889043
CHANDIGARH,0.1098083502175574,0.11307165561697055,0.12619988706945232,0.1615449767623681,0.29023300776292504,0.09002177946277327,0.011799042290290171,0.3524007311774445,0.43608080584012254,1.0,0.1639751552795031,0.2270849015203918,0.6814689245590444,0.0,0.037267080745341616,0.009626860250343051,0.04745198627908436,0.11328418195868475,0.1757678459130904,0.0940573183644193,0.0,0.010295063884548209,0.27783547642266315
D & N HAVELI,0.609898798228969,0.032140099547366005,0.0,0.22787427626137305,0.4288120050735319,1.0,0.0,0.09868780754510664,0.3205165130568356,0.3986538500218327,0.4731182795698925,1.0,0.4580195314588492,0.5981616371834894,0.1971326164874552,0.20645984976516268,0.0,0.10272723310231986,0.0,0.058406560597260376,0.0,0.33608402100525125,0.4129353769490944
DAMAN & DIU,0.4340861344537815,0.019664535475194728,0.0,0.09460851648351648,0.2373780742371337,0.9489795918367346,0.0,0.4916767554479419,0.7500398596938775,0.459999685505543,0.7464285714285714,0.474072998696298,0.4225775439054859,0.9933755760368662,0.0,0.14109942860894134,0.0,0.0,0.0,0.06466440637553826,0.0,1.0,0.0060592625832219795
LAKSHADWEEP,0.0,0.26947427538924634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16026637528577975,1.0,0.8380192477382323,0.0,0.0,1.0,0.20999028968293304,0.0,0.0,0.0,0.0,0.0,0.0,0.9184684374222526
PUDUCHERRY,0.1188877201499582,0.027588094702383503,0.2049518569463549,0.03400874686981978,0.048759916211937614,0.0609157005305561,0.04790486908781268,0.0462896043643485,0.08076038186939148,0.3396655557551061,0.2521779000458505,0.03233571478349045,0.11718243858507008,0.10202481844670246,0.0336237200061134,0.6700073393948005,0.01926581102711105,0.15331368351584188,0.19030099655331384,0.016603423920358292,0.0,0.2902018489491699,0.6634290505981548
ANDHRA PRADESH,0.20510417857006816,0.10360319789699704,0.1152993180994844,0.108169150416423,0.16277191639341151,0.033459412830341866,0.00011351326689724104,0.07003720979266631,0.2116323417858829,0.289818851511151,0.05852837597781034,0.20993860441923526,0.4972572918399514,0.26563197972179803,0.07114043774900487,0.9411672527737543,0.23109813910009697,0.4060105803571364,1.0,0.5077293137255117,0.0,0.4550445089255691,0.17550518823897002
ARUNACHAL PRADESH,0.4384022038567493,0.10949200832508232,0.05805433444698434,0.29518716577540105,0.5678278916354741,0.4063890654799746,0.0,0.5421640648913376,0.4440186223960705,0.3477639584634366,0.0694214876033058,0.7227272727272729,0.3056282144368547,0.08127781309599491,0.2478967368632369,0.5627524444356706,0.03647799089583241,0.4493561338025807,0.042840358349243636,0.07843726521412472,0.0,0.24430187037842535,0.3055119700211036
ASSAM,0.25593573800880515,0.07880507635385665,0.0976614972005344,0.34304562946673994,0.8223386987745717,0.16837927012098636,0.001969267117055875,0.2356783162503921,0.23946941711339045,0.2358911813215313,0.39213717463505066,0.5231636672588245,0.1909826298753297,0.15445316507338594,0.719345776808106,0.2468842708851379,0.15909404129023486,0.3844400828552324,0.0033364765069504396,0.6021418143145185,0.10782822919080352,0.20767359233799332,0.4511894360331812
BIHAR,0.3534851151095166,0.3397662167840688,0.273098574952495,0.09818819966635076,0.5494357502978597,0.18111136411571568,0.008049062594008038,0.17429743710999251,0.11754038511901548,0.23482949865659125,0.4448824805270985,0.3578785109198304,0.2334201739068303,0.0536626264046565,0.0785729582077028,1.0,0.7676814008832098,0.013062845861339312,0.013081716911724923,0.18354575703805653,0.11426347415662895,0.19866146910649013,0.2490096554157653
CHHATTISGARH,0.26565564062175656,0.0992379419398921,0.06690315988505541,0.2941025635500547,0.13811918733533332,0.05764088287257635,0.0016010697219378466,0.1523186984192882,0.3005458284381519,0.1786886127850293,0.10000366313784388,0.09901461591999708,0.1474194827254821,0.19093542451540915,0.09086876656557506,0.6219873376329089,0.13096479313163614,0.4759330181378342,0.15380722816987327,0.13104299268627634,0.0,0.332686178980915,0.6019936759649576
GOA,0.1812638580931264,0.08863419513279372,0.11681664858234656,0.2367288378766141,0.11147126962504847,0.08177340951731196,0.0,0.13986408803481976,0.4947722008791794,0.56436396949448,0.20288248337028827,0.564079822616408,0.4943985821772648,0.8722497015179942,0.16076282223153887,0.20629213292888454,0.0,0.22042496916599105,0.22987509358130734,0.048563409982478725,0.0,0.4061661220679192,0.37648071128791777
GUJARAT,0.1257639684088912,0.03911178102442885,0.04642704899711185,0.0564506249160849,0.2215130360037775,0.108458074230317,0.003191046965687492,0.21190248278881169,0.17151283539367024,0.240012548211998,0.08106301058245788,0.3030410156700302,0.0910124105873866,0.3265079307839508,0.010682144615587271,0.2226579015079901,0.014246827931895719,0.0929266151049388,0.03704878939633409,0.3735604240980007,0.0,0.26937417359308075,0.8919945166351806
HARYANA,0.2305142979086641,0.13307612959374382,0.15290366959980387,0.16603148301574153,0.3618171626579698,0.1605522998128632,0.061560003294621524,0.2297001707212975,0.40914162106943824,0.6335051855927161,0.1367477592829706,0.3766325224071703,0.2504024368323161,0.06296168620112283,0.029085004058043182,0.1355884766413432,0.3645230216984943,0.13637963384012525,0.3600701949987485,0.3665539965796048,0.0,0.14938506637913604,0.4396287125871829
HIMACHAL PRADESH,0.13078495394335166,0.03856468294309002,0.10069470448796043,0.2263185755308733,0.229541273854006,0.003915989242898537,0.0,0.016074846846527983,0.36685527042763105,0.08811608802811499,0.2360436409970535,0.3469459265748189,0.25847159451121354,0.01566395697159415,0.1816302522130072,0.2717210127887291,0.01406016372826542,0.3231360054278595,0.2807123265888164,0.1459325893506032,0.0,0.2814911372562169,0.8275068059284383
JAMMU & KASHMIR,0.07323363675769398,0.18973365450955576,0.0913468721467504,0.1912147173563834,0.7443240959956148,0.011989534360308094,0.0,0.06644180754226267,0.2779461901167159,0.1399284739239709,0.3413524057217165,0.21063881664499354,0.21640385274495105,0.13588138941682504,0.12555159047440154,0.0047783874626115145,0.028698549404393512,0.8719395449038344,0.7309566506866437,0.0893006538325134,0.0,0.09482260796660053,0.8679935370530365
